"http://dbpedia.org/resource/GlaxoSmithKline","glaxosmithkline","91"
"http://dbpedia.org/resource/Patagonia_(clothing)","patagonia","159"
"http://dbpedia.org/resource/DemandTec","demandtec","56"
"http://dbpedia.org/resource/Innocent_Drinks","innocent","104"
"http://dbpedia.org/resource/StudentUniverse","student universe","219"
"http://dbpedia.org/resource/Boxee","boxee","32"
"http://dbpedia.org/resource/Openwave","openwave","154"
"http://dbpedia.org/resource/Palm,_Inc.","palm","156"
"http://dbpedia.org/resource/Yelp,_Inc.","yelp","259"
"http://dbpedia.org/resource/JetBlue","jet blue","113"
"http://dbpedia.org/resource/Redfin","redfin","178"
"http://dbpedia.org/resource/Digg","digg","58"
"http://dbpedia.org/resource/Vans","vans","240"
"http://dbpedia.org/resource/Graco_(fluid_handling)","graco","96"
"http://dbpedia.org/resource/Socialtext","socialtext","204"
"http://dbpedia.org/resource/EHarmony","eharmony","68"
"http://dbpedia.org/resource/Storify","storify","217"
"http://dbpedia.org/resource/Conduit_(publisher_network_and_platform)","conduit","50"
"http://dbpedia.org/resource/Wistia","wistia","250"
"http://dbpedia.org/resource/Salesforce.com","salesforce","191"
"http://dbpedia.org/resource/Woot","woot","253"
"http://dbpedia.org/resource/DocuSign","docusign","63"
"http://dbpedia.org/resource/Joyent","joyent","115"
"http://dbpedia.org/resource/GameStop","gamestop","84"
"http://dbpedia.org/resource/Sony","sony","208"
"http://dbpedia.org/resource/Nokia","nokia","143"
"http://dbpedia.org/resource/Telligent_Systems","telligent","224"
"http://dbpedia.org/resource/Johnson_&_Johnson","johnson & johnson","114"
"http://dbpedia.org/resource/Spotify","spotify","212"
"http://dbpedia.org/resource/Mozilla_Corporation","mozilla","137"
"http://dbpedia.org/resource/Lantronix","lantronix","122"
"http://dbpedia.org/resource/Aras_Corp","aras","15"
"http://dbpedia.org/resource/Viddler","viddler","241"
"http://dbpedia.org/resource/Eli_Lilly_and_Company","lilly","124"
"http://dbpedia.org/resource/Rubbermaid","rubbermaid","187"
"http://dbpedia.org/resource/AiScaler","aicache","7"
"http://dbpedia.org/resource/Videon_Cablesystems","vsp","244"
"http://dbpedia.org/resource/Demand_Media","demand media","55"
"http://dbpedia.org/resource/NYSE_Euronext","nyse euronext","148"
"http://dbpedia.org/resource/General_Electric","general electric","88"
"http://dbpedia.org/resource/General_Motors","general motors","89"
"http://dbpedia.org/resource/Amazon_Web_Services","amazon web services","12"
"http://dbpedia.org/resource/Dialogic_Inc.","dialogic","57"
"http://dbpedia.org/resource/TalkTalk_Group","talktalk","222"
"http://dbpedia.org/resource/Nielsen_Holdings","nielsen","141"
"http://dbpedia.org/resource/DreamHost","dreamhost","64"
"http://dbpedia.org/resource/OnStar","onstar","151"
"http://dbpedia.org/resource/Streetcar_(carsharing)","streetcar","218"
"http://dbpedia.org/resource/Hyatt","hyatt","101"
"http://dbpedia.org/resource/Comcast","comcast","46"
"http://dbpedia.org/resource/OpenSkies","openskies","152"
"http://dbpedia.org/resource/Sourcefire","sourcefire","210"
"http://dbpedia.org/resource/Penske_Corporation","penske","161"
"http://dbpedia.org/resource/Zillow","zillow","262"
"http://dbpedia.org/resource/BrightRoll","brightroll","35"
"http://dbpedia.org/resource/Adidas","adidas","5"
"http://dbpedia.org/resource/Sophos","sophos","209"
"http://dbpedia.org/resource/Visma","visma","243"
"http://dbpedia.org/resource/Sonic_Foundry","sonic foundry","206"
"http://dbpedia.org/resource/Infibeam","infibeam","103"
"http://dbpedia.org/resource/ArcelorMittal","arcelormittal","16"
"http://dbpedia.org/resource/Six_Flags","six flags","199"
"http://dbpedia.org/resource/Global_Crossing","global crossing","92"
"http://dbpedia.org/resource/Alcoa","alcoa","8"
"http://dbpedia.org/resource/Bug_Labs","bug labs","38"
"http://dbpedia.org/resource/Instapaper","instapaper","106"
"http://dbpedia.org/resource/Urban_Outfitters","urban outfitters","237"
"http://dbpedia.org/resource/Roku","roku","186"
"http://dbpedia.org/resource/Bigelow_Tea_Company","bigelow tea","25"
"http://dbpedia.org/resource/Metro_Rail_(Los_Angeles_County)","la metro","121"
"http://dbpedia.org/resource/Daimler_AG","daimler","52"
"http://dbpedia.org/resource/WSO2","wso2","255"
"http://dbpedia.org/resource/SevOne","sevone","198"
"http://dbpedia.org/resource/Finnair","finnair","78"
"http://dbpedia.org/resource/Altia","altia","10"
"http://dbpedia.org/resource/Farmers_Insurance_Group","foremost","81"
"http://dbpedia.org/resource/ComScore","comscore","49"
"http://dbpedia.org/resource/Monsanto","monsanto","136"
"http://dbpedia.org/resource/Ghostery,_Inc.","evidon","73"
"http://dbpedia.org/resource/Capstone_Software","capstone","39"
"http://dbpedia.org/resource/Giffgaff","giffgaff","90"
"http://dbpedia.org/resource/AddThis","clearspring","45"
"http://dbpedia.org/resource/Safeway_Inc.","safeway","189"
"http://dbpedia.org/resource/Ticketmaster","ticketmaster","229"
"http://dbpedia.org/resource/BlackBerry_Limited","blackberry","26"
"http://dbpedia.org/resource/Ning_(website)","ning","142"
"http://dbpedia.org/resource/Aprilaire","aprilaire","14"
"http://dbpedia.org/resource/Hulu","hulu","100"
"http://dbpedia.org/resource/Globe_Telecom","globe telecom","93"
"http://dbpedia.org/resource/All_My_Sons_Moving","all my sons","9"
"http://dbpedia.org/resource/Toyota","toyota","233"
"http://dbpedia.org/resource/Pandora_Radio","pandora","158"
"http://dbpedia.org/resource/Intergraph","intergraph","109"
"http://dbpedia.org/resource/MindTouch","mindtouch","133"
"http://dbpedia.org/resource/Ericsson","ericsson","70"
"http://dbpedia.org/resource/ESPN_Inc.","espn","71"
"http://dbpedia.org/resource/Netflix","netflix","140"
"http://dbpedia.org/resource/37signals","37signals","1"
"http://dbpedia.org/resource/Squarespace","squarespace","213"
"http://dbpedia.org/resource/Gap_Inc.","gap","86"
"http://dbpedia.org/resource/Tchibo","tchibo","223"
"http://dbpedia.org/resource/Eastman_Kodak","kodak","120"
"http://dbpedia.org/resource/The_Timberland_Company","timberland","230"
"http://dbpedia.org/resource/Southwest_Airlines","southwest","211"
"http://dbpedia.org/resource/Argus_Motoren","argus","17"
"http://dbpedia.org/resource/Good_Energy","good energy","94"
"http://dbpedia.org/resource/Facebook","facebook","76"
"http://dbpedia.org/resource/Petro-Canada","petro-canada","162"
"http://dbpedia.org/resource/Telstra","telstra","225"
"http://dbpedia.org/resource/Whole_Foods_Market","whole foods","248"
"http://dbpedia.org/resource/Yola_(webhost)","yola","260"
"http://dbpedia.org/resource/NovaGold_Resources","novagold","146"
"http://dbpedia.org/resource/T-Mobile","t-mobile","232"
"http://dbpedia.org/resource/Novell","novell","147"
"http://dbpedia.org/resource/WordPress","wordpress","254"
"http://dbpedia.org/resource/Amadeus_IT_Group","amadeus","11"
"http://dbpedia.org/resource/Panda_Security","panda security","157"
"http://dbpedia.org/resource/Micron_Technology","micron","131"
"http://dbpedia.org/resource/FreshBooks","freshbooks","82"
"http://dbpedia.org/resource/Rogers_Communications","rogers communications","184"
"http://dbpedia.org/resource/Primerica","primerica","169"
"http://dbpedia.org/resource/Stonesoft_Corporation","stonesoft","216"
"http://dbpedia.org/resource/USANA_Health_Sciences","usana","238"
"http://dbpedia.org/resource/Disqus","disqus","61"
"http://dbpedia.org/resource/Sonus_Networks","sonus networks","207"
"http://dbpedia.org/resource/LinkedIn","linkedin","125"
"http://dbpedia.org/resource/Seesmic","seesmic","194"
"http://dbpedia.org/resource/Visa_Inc.","visa","242"
"http://dbpedia.org/resource/Lulu_(company)","lulu","127"
"http://dbpedia.org/resource/Flickr","flickr","79"
"http://dbpedia.org/resource/Invacare","invacare","111"
"http://dbpedia.org/resource/Blockbuster_LLC","blockbuster","28"
"http://dbpedia.org/resource/Rogue_Amoeba","rogue amoeba","185"
"http://dbpedia.org/resource/SugarCRM","sugarcrm","220"
"http://dbpedia.org/resource/The_Blackstone_Group","blackstone","27"
"http://dbpedia.org/resource/Avis_Rent_a_Car_System","avis (uk)","21"
"http://dbpedia.org/resource/The_Vanguard_Group","vanguard","239"
"http://dbpedia.org/resource/Google","google","95"
"http://dbpedia.org/resource/Sage_Group","sage","190"
"http://dbpedia.org/resource/Charles_Schwab_Corporation","charles schwab","40"
"http://dbpedia.org/resource/Windstream_Communications","windstream","249"
"http://dbpedia.org/resource/Xobni","xobni","257"
"http://dbpedia.org/resource/Mint.com","mint","134"
"http://dbpedia.org/resource/Texas_Instruments","texas instruments","226"
"http://dbpedia.org/resource/The_Grasshopper_Company","grasshopper","97"
"http://dbpedia.org/resource/BSkyB","bskyb","36"
"http://dbpedia.org/resource/Wegmans","wegmans","246"
"http://dbpedia.org/resource/SlideShare","slideshare","201"
"http://dbpedia.org/resource/Asda","asda","19"
"http://dbpedia.org/resource/Lion_Brand","lion brand yarn","126"
"http://dbpedia.org/resource/Omniture","omniture","150"
"http://dbpedia.org/resource/Sogebank","societe generale","205"
"http://dbpedia.org/resource/Posterous","posterous","168"
"http://dbpedia.org/resource/TweetDeck","tweetdeck","235"
"http://dbpedia.org/resource/Starwood_Hotels_and_Resorts_Worldwide","starwood hotels","215"
"http://dbpedia.org/resource/Wolsey_(clothing)","wolsey","252"
"http://dbpedia.org/resource/Zemanta","zemanta","261"
"http://dbpedia.org/resource/Picnik","picnik","165"
"http://dbpedia.org/resource/Blurb,_Inc.","blurb","29"
"http://dbpedia.org/resource/Accelrys","accelrys","2"
"http://dbpedia.org/resource/Samsung","samsung","192"
"http://dbpedia.org/resource/Las_Vegas_Sands","las vegas sands","123"
"http://dbpedia.org/resource/Brightcove","brightcove","34"
"http://dbpedia.org/resource/Skype_Technologies","skype","200"
"http://dbpedia.org/resource/Evernote","evernote","72"
"http://dbpedia.org/resource/Reddit","reddit","177"
"http://dbpedia.org/resource/Analog_Devices","analog devices","13"
"http://dbpedia.org/resource/Ciena","ciena","42"
"http://dbpedia.org/resource/Xerox","xerox","256"
"http://dbpedia.org/resource/EBay","ebay","65"
"http://dbpedia.org/resource/Delta_Air_Lines","delta","54"
"http://dbpedia.org/resource/EDreams","edreams","67"
"http://dbpedia.org/resource/Progressive_Corporation","progressive","170"
"http://dbpedia.org/resource/PayPal","paypal","160"
"http://dbpedia.org/resource/Pitney_Bowes","pitney bowes","167"
"http://dbpedia.org/resource/Westfield_Insurance","westfield","247"
"http://dbpedia.org/resource/Webtrends","webtrends","245"
